Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2017,12.490445026178028,12.515302166191388,32.150741710296685,35.002251238181,8,5,19,17910,4584.0,13326.0
2017,12.542954526900164,12.421073969660368,31.92089150134705,34.55014095851792,9,5,19,16498,4083.0,12415.0
2017,12.90609266690991,12.33688381052448,33.29149945275447,36.0,10,5,19,10355,2741.0,7614.0
2017,13.5218348055168,12.664796824401925,34.43654114365411,37.09417110623629,11,5,19,8533,2151.0,6382.0
2017,13.743600229588184,13.347780431969724,34.68316831683168,37.02090176171993,12,5,19,9021,2323.0,6698.0
2017,13.95966511738769,12.716718781318894,33.75759742581337,36.77678893565845,13,5,19,11112,2797.0,8315.0
2017,12.958321533087885,12.454093409879187,33.150948739733785,35.836472909939005,14,5,19,14679,3531.0,11148.0
2017,13.7047449401074,12.718722142055507,32.97459727385378,35.81096681096681,15,5,19,13623,3228.0,10395.0
2017,13.611566991191475,12.92193257470194,33.147426981919324,35.657919182536,16,5,19,11488,2876.0,8612.0
2017,13.668369504730132,12.788815633167065,33.115525876460765,34.88334521263958,17,5,19,11413,2995.0,8418.0
2017,14.436175857494774,13.765558823529492,32.14610574189881,34.29205882352941,18,5,19,13718,3518.0,10200.0
2017,14.675429831668,14.249278640059106,31.821226032946264,33.866252771618626,19,5,19,14978,3703.0,11275.0
2017,14.043917224080264,13.65746556828418,32.04347826086956,33.99909898313811,20,5,19,10161,2392.0,7769.0
2017,12.350392817059506,12.271558307533514,32.51851851851852,33.807430340557275,21,5,19,6330,1485.0,4845.0
2017,12.579214195183775,11.478505165507087,32.259822560202785,33.512966476913356,22,5,19,3951,789.0,3162.0
2017,12.30051587301588,11.821110510185651,31.973809523809525,33.16603569497025,23,5,19,2269,420.0,1849.0
2017,14.687541254125414,13.8127374301676,31.643564356435643,33.31396648044693,0,5,20,1097,202.0,895.0
2017,35.2,38.869841269841274,28.0,36.80952380952381,1,5,20,23,2.0,21.0
2017,6.956060606060605,8.061328125000001,33.83216783216783,36.91796875,5,5,20,655,143.0,512.0
2017,8.630126065999244,9.165439796192024,33.394883203559516,35.67216411906677,6,5,20,3385,899.0,2486.0
2017,10.90549466608212,10.985310691050653,33.542306006137665,35.92146918702935,7,5,20,8788,2281.0,6507.0
2017,12.614973736513344,12.582109720176682,32.557282793867124,35.06531664212076,8,5,20,18276,4696.0,13580.0
2017,12.677202051775224,12.379596587545086,32.32579947102669,34.793395769417074,9,5,20,16545,4159.0,12386.0
2017,13.064950433705087,12.454459852764929,33.65353159851301,36.01861838726246,10,5,20,10478,2690.0,7788.0
2017,13.76695233431275,12.828000923361015,35.00489715964741,36.930901815943365,11,5,20,8540,2042.0,6498.0
2017,13.907164155681107,13.041547179108141,34.20338983050848,37.168514412416854,12,5,20,8889,2124.0,6765.0
2017,13.48383134130148,12.663176112431724,34.17011952191235,36.64168647566621,13,5,20,10503,2510.0,7993.0
2017,12.518511076764556,12.062019107873187,33.47727975270479,36.06901840490797,14,5,20,13667,3235.0,10432.0
2017,13.309693269803436,11.977550988488545,33.0104228707564,35.99521396396396,15,5,20,14014,3358.0,10656.0
2017,13.30008570449092,12.68411872146122,33.75728488172781,36.01358904109589,16,5,20,12042,2917.0,9125.0
2017,13.416094335898965,12.990567487340698,32.76287744227353,35.305605028810895,17,5,20,12923,3378.0,9545.0
2017,14.775312583133788,13.995397355700822,31.82083000798084,34.44441285186238,18,5,20,19080,5012.0,14068.0
2017,15.309317473803466,14.648878956095436,31.82412914188615,33.96236752937784,19,5,20,18579,4708.0,13871.0
2017,14.228384770012994,14.019468515309011,32.13338063142959,33.99620883882149,20,5,20,12051,2819.0,9232.0
2017,12.972694643843193,12.33808574277163,32.490336830480395,34.01628447989365,21,5,20,7829,1811.0,6018.0
2017,12.659710283349266,11.813895843765636,31.789875835721112,33.547070605908864,22,5,20,5041,1047.0,3994.0
2017,12.552246814218636,12.078604465709724,32.201207243460765,33.22966507177033,23,5,20,2587,497.0,2090.0
2017,14.458906525573195,13.656697459584306,32.65608465608466,33.24711316397229,0,5,21,1055,189.0,866.0
2017,41.24285714285714,43.41354166666666,34.57142857142857,34.0,1,5,21,23,7.0,16.0
2017,7.029674796747968,7.868601747815227,34.89430894308943,36.46816479400749,5,5,21,657,123.0,534.0
2017,8.794236029699103,9.007011169425367,33.00820633059789,35.47638272103351,6,5,21,3330,853.0,2477.0
2017,11.060746929448735,10.995205267234716,33.13367609254499,35.707048799380324,7,5,21,8789,2334.0,6455.0
2017,12.862186689714784,12.754617150474019,32.467588591184104,34.894475710900466,8,5,21,18132,4628.0,13504.0
2017,12.966582125603876,12.426357645105226,32.119323671497575,34.71822215303184,9,5,21,16987,4140.0,12847.0
2017,12.713728856670473,12.506872236958436,33.40213658908814,35.6762599469496,10,5,21,10161,2621.0,7540.0
2017,13.5172272945699,12.654203828300163,34.37866410379625,36.855108746675015,11,5,21,8472,2081.0,6391.0
2017,13.569304177938092,13.160582088816572,34.402614968440034,36.93908028981221,12,5,21,8981,2218.0,6763.0
2017,13.436222732491393,12.804522287671752,33.99387676999617,36.46910640431132,13,5,21,10592,2613.0,7979.0
2017,12.900240384615355,12.2369565217391,33.277644230769226,35.93849416755037,14,5,21,13701,3328.0,10373.0
2017,13.028532967591133,12.158992091697886,33.235903687900034,36.062433964076455,15,5,21,13692,3281.0,10411.0
2017,13.60076306543694,12.63872022160666,33.33498023715415,35.93185595567867,16,5,21,12061,3036.0,9025.0
2017,13.292228197827713,12.962784548172028,33.02087946852262,35.03529547022304,17,5,21,11859,3161.0,8698.0
2017,14.593481364592714,14.050272425773866,31.950180342651038,34.36765634870498,18,5,21,17100,4436.0,12664.0
2017,14.971207056638768,14.789535845588176,31.892757660167128,33.97306985294118,19,5,21,14470,3590.0,10880.0
2017,14.41347388828306,14.099227112807856,32.281715739731,34.114641814507074,20,5,21,11657,2751.0,8906.0
2017,12.742286036036038,12.665573089701025,32.6143018018018,33.90282392026578,21,5,21,7796,1776.0,6020.0
2017,13.138460270359385,12.198430750242489,32.224530168150345,33.405448294102094,22,5,21,4792,1011.0,3781.0
2017,12.43551034975018,12.090408357075026,32.364025695931474,32.990978157644825,23,5,21,2573,467.0,2106.0
2017,13.720056497175147,13.49440789473684,32.47457627118644,32.49013157894737,0,5,22,363,59.0,304.0
2017,41.683333333333344,41.70333333333333,33.0,35.4,1,5,22,7,2.0,5.0
2017,7.1062189054726375,7.270123456790127,33.3134328358209,36.29259259259259,5,5,22,337,67.0,270.0
2017,8.775570272259019,8.95345513298532,33.72626931567329,35.84190902311708,6,5,22,1794,453.0,1341.0
2017,10.626221676221693,10.689854249479447,32.9033579033579,35.53463940942646,7,5,22,4743,1221.0,3522.0
2017,12.590108948463714,12.778292521508947,32.46199045170768,34.94083388484447,8,5,22,10278,2723.0,7555.0
2017,12.914823603860132,12.373358302122352,31.656858092074042,34.21677902621723,9,5,22,8782,2107.0,6675.0
2017,12.600444624090539,12.031069792508724,32.85286984640259,35.64995957962813,10,5,22,4948,1237.0,3711.0
2017,12.37059800664453,12.456166666666672,34.42524916943522,37.14966666666667,11,5,22,3903,903.0,3000.0
2017,12.579755579171099,12.418551617873645,33.88629117959617,37.213251155624036,12,5,22,4186,941.0,3245.0
2017,12.314926253687315,12.142434495922265,34.183185840707964,36.756376887038,13,5,22,4972,1130.0,3842.0
2017,12.087740628166168,11.797099542692447,33.13920972644377,36.57282465701936,14,5,22,6966,1645.0,5321.0
2017,12.205869120654382,11.671574642126789,33.086503067484664,36.29801078267336,15,5,22,7009,1630.0,5379.0
2017,12.643468778696061,12.190126418399188,33.83746556473829,36.565684258624636,16,5,22,5829,1452.0,4377.0
2017,12.787297350731487,12.585217639096664,32.90035587188612,35.108142765548195,17,5,22,6365,1686.0,4679.0
2017,14.788802698145044,14.047580908127465,31.705902192242828,34.4534115920763,18,5,22,11143,2965.0,8178.0
2017,15.148997440273074,14.827739501312234,31.43216723549488,33.78487064116985,19,5,22,9456,2344.0,7112.0
2017,14.184421028778633,13.855888686991065,31.82460910944935,33.92873006258833,20,5,22,6424,1471.0,4953.0
2017,13.253837342497132,12.70885190545108,32.63802978235968,33.91114327062229,21,5,22,4328,873.0,3455.0
2017,11.800507765830352,11.604932627526455,32.2347670250896,33.788257940327235,22,5,22,2636,558.0,2078.0
2017,12.780281690140846,11.65068319034001,32.30046948356807,33.049571020019066,23,5,22,1262,213.0,1049.0
2017,13.458401084010847,14.658743169398894,32.22764227642276,33.12204007285975,0,6,22,672,123.0,549.0
2017,0.0,44.022222222222226,0.0,30.16666666666667,1,6,22,6,0.0,6.0
2017,7.015454545454544,8.483807588075884,34.72727272727273,36.27642276422764,5,6,22,301,55.0,246.0
2017,9.361728395061725,9.03719696969698,33.938271604938265,36.49181818181818,6,6,22,1424,324.0,1100.0
2017,10.431256771397617,10.828488232468775,33.559046587215605,35.59798270893372,7,6,22,3699,923.0,2776.0
2017,12.374652070604204,12.546761972414574,32.72250509164969,35.1470431539691,8,6,22,7595,1964.0,5631.0
2017,12.641301969365434,12.39768298623796,32.96827133479212,35.018816222141034,9,6,22,7302,1828.0,5474.0
2017,12.8030411023996,12.242660671779964,33.26372059871704,35.982808780745835,10,6,22,5184,1403.0,3781.0
2017,14.06142817755723,13.15956635026986,34.27956989247312,37.13260748185371,11,6,22,4791,1209.0,3582.0
2017,14.083731995884767,13.298689714041801,34.47685185185185,36.742125480153646,12,6,22,5201,1296.0,3905.0
2017,14.42514310876266,13.291302887844191,33.88705416116248,36.393776583837024,13,6,22,5981,1514.0,4467.0
2017,13.106758338209474,12.802095808383234,33.26682270333529,35.669692872319885,14,6,22,6886,1709.0,5177.0
2017,13.438342391304367,12.512540726817026,33.43641304347826,35.75394736842105,15,6,22,7160,1840.0,5320.0
2017,13.602695615691207,13.268219964664302,33.539332913782246,35.56161660777385,16,6,22,6117,1589.0,4528.0
2017,14.184014643075033,13.313801909837856,32.88468578401464,34.90606262491672,17,6,22,6142,1639.0,4503.0
2017,14.513360719874823,14.135008067118447,32.298122065727696,34.338431752178124,18,6,22,6869,1704.0,5165.0
2017,14.702762224710707,14.564805011469975,31.69372900335946,34.16851949885301,19,6,22,7453,1786.0,5667.0
2017,14.484834488067735,13.847872860635741,32.34565050038491,33.788508557457206,20,6,22,5389,1299.0,4090.0
2017,13.779968140183206,12.737136198271955,32.89605734767025,33.7837653478854,21,6,22,3769,837.0,2932.0
2017,12.807452574525756,11.83227222832053,32.329268292682926,33.641602634467624,22,6,22,2314,492.0,1822.0
2017,11.86479250334671,11.831855575868378,32.397590361445786,32.49908592321755,23,6,22,1343,249.0,1094.0
2017,15.767647058823528,14.065369649805447,32.6,32.988326848249024,0,6,23,941,170.0,771.0
2017,37.71666666666667,40.9897435897436,33.0,30.76923076923077,1,6,23,15,2.0,13.0
2017,7.722890295358647,7.865253692999357,34.06962025316456,36.65317919075145,5,6,23,677,158.0,519.0
2017,9.007383357383349,9.409582799373467,33.97979797979798,35.65399401964972,6,6,23,3034,693.0,2341.0
2017,10.89828746177371,10.839635809401567,33.20137614678899,35.67030322477139,7,6,23,8413,2180.0,6233.0
2017,12.666291972906732,12.711788829418168,32.27064418504107,34.940231935771635,8,6,23,18078,4626.0,13452.0
2017,12.636002191437733,12.3067574847994,32.327072082648506,34.48233664280767,9,6,23,17252,4259.0,12993.0
2017,13.05987116331945,12.260464256189346,33.23152709359606,35.95875212113301,10,6,23,10300,2639.0,7661.0
2017,13.436456908344748,12.799567597994006,34.54947560419517,36.69849554805035,11,6,23,8707,2193.0,6514.0
2017,13.778812706626411,13.280153363712019,34.644243208279434,36.79714831691901,12,6,23,9122,2319.0,6803.0
2017,14.037120070334087,12.928430129343145,33.902411454408444,36.397413137205184,13,6,23,10540,2654.0,7886.0
2017,13.128433771795635,12.2874074074074,33.42704190884062,36.22859903381642,14,6,23,13619,3269.0,10350.0
2017,13.03055891238669,12.21750280313949,33.121752265861026,36.01720326765978,15,6,23,13715,3310.0,10405.0
2017,13.620295162006213,12.906142205407855,33.431424766977365,36.07955936352509,16,6,23,11991,3004.0,8987.0
2017,13.738507109004704,13.121054665542431,32.63951421800948,35.058073355817875,17,6,23,12864,3376.0,9488.0
2017,14.925011613245726,14.373699236314161,31.841927135178178,34.482406680465346,18,6,23,19034,5023.0,14011.0
2017,15.527923338185325,14.932045391255903,31.901018922852984,34.06182121971596,19,6,23,19173,4809.0,14364.0
2017,14.663615723002705,14.382248466538524,32.10046828437633,33.94108761329305,20,6,23,9631,2349.0,7282.0
2017,13.004845385926457,12.759804759868887,32.15047479912345,33.585506626763575,21,6,23,6047,1369.0,4678.0
2017,12.71550836550838,12.029958565041984,32.335907335907336,33.48217206411515,22,6,23,3834,777.0,3057.0
2017,12.805527847049037,11.860907643312087,32.01995012468828,33.07271762208068,23,6,23,2285,401.0,1884.0
2017,14.714333333333334,14.576662799690634,32.99,32.76566125290023,0,6,24,1062,200.0,862.0
2017,40.98333333333333,39.893333333333345,42.0,37.86666666666667,1,6,24,19,4.0,15.0
2017,7.615721040189122,8.179051383399216,35.29787234042553,36.1600790513834,5,6,24,647,141.0,506.0
2017,8.871908429610617,9.195966514459656,33.46983311938383,35.69655458696555,6,6,24,3188,779.0,2409.0
2017,10.833362884160742,10.812890625,33.003989361702125,35.958125,7,6,24,8656,2256.0,6400.0
2017,12.753600609333912,12.655762109317068,32.37120897382634,35.075840616205014,8,6,24,18316,4814.0,13502.0
2017,13.102604407458776,12.561228949736435,32.374711049468324,34.780254531430785,9,6,24,17291,4326.0,12965.0
2017,12.627865831183186,12.364055498104134,33.458164393660155,35.96432264736298,10,6,24,10449,2713.0,7736.0
2017,13.006656948493696,12.968236220472448,34.3731778425656,36.92614173228346,11,6,24,8408,2058.0,6350.0
2017,13.492766122766113,13.009377534468735,34.86993006993007,37.110401459854025,12,6,24,8721,2145.0,6576.0
2017,13.161093439363839,12.654940544200445,34.28349900596422,36.74228767297193,13,6,24,10392,2515.0,7877.0
2017,12.962062180243981,12.19577631033276,33.377804014167644,36.208440999138666,14,6,24,13837,3388.0,10449.0
2017,13.170852617504904,12.139885001619716,33.17772292502314,36.249562682215746,15,6,24,13531,3241.0,10290.0
2017,13.533061022403723,12.82785115042778,33.3821017452655,36.141415399950155,16,6,24,10719,2693.0,8026.0
2017,13.64182358215648,13.07353901784678,33.06859448554136,35.46623119094833,17,6,24,11547,2974.0,8573.0
2017,15.07894254023854,14.357874421756664,32.20840630472855,34.362768496420045,18,6,24,15310,3997.0,11313.0
2017,15.1463150110919,14.795818890232386,32.013803302933205,34.07061668681983,19,6,24,16462,4057.0,12405.0
2017,14.693780234968884,14.43271101573681,32.11921216309606,33.885836909871244,20,6,24,12214,2894.0,9320.0
2017,13.42604110329908,12.977354389273007,32.34613304488913,33.754399748585804,21,6,24,8213,1849.0,6364.0
2017,12.715616045845266,12.415333156122625,32.48615090735434,33.752525252525245,22,6,24,4809,1047.0,3762.0
2017,13.35468409586057,11.869098883572564,32.70806100217865,33.48947368421052,23,6,24,2549,459.0,2090.0
2017,13.87664783427495,14.519936958234842,32.61581920903955,33.5886524822695,0,6,25,1023,177.0,846.0
2017,36.50833333333333,39.00729166666667,23.5,33.375,1,6,25,20,4.0,16.0
2017,7.28547297297297,8.421296296296292,36.770270270270274,35.90811965811965,5,6,25,616,148.0,468.0
2017,9.122916666666663,9.237298245614044,33.22142857142857,35.61347368421053,6,6,25,3215,840.0,2375.0
2017,10.496663548487696,10.793882027949314,32.95884003741815,35.666233344166386,7,6,25,8292,2138.0,6154.0
2017,12.506270661883693,12.563546517268124,32.564254062038415,35.02837601862631,8,6,25,18483,4739.0,13744.0
2017,12.866925612052743,12.444451812555187,32.215395480225986,34.650569511624276,9,6,25,17066,4248.0,12818.0
2017,13.00948403860428,12.401959383389592,33.562360801781736,36.000259807742275,10,6,25,10392,2694.0,7698.0
2017,13.432195571955726,12.70764087870108,35.09963099630996,36.981216173193246,11,6,25,8450,2168.0,6282.0
2017,13.690877114204454,13.053259026530984,34.30534351145038,37.29443447037703,12,6,25,8911,2227.0,6684.0
2017,13.83237968927623,12.76158795602202,33.76165214096248,36.680784607696154,13,6,25,10643,2639.0,8004.0
2017,12.868237141735387,12.456597187426903,33.35630153121319,36.10051107325384,14,6,25,13375,3396.0,9979.0
2017,13.173068783068835,12.301092428992163,33.25974025974026,36.19340742851715,15,6,25,13992,3465.0,10527.0
2017,13.369840739503276,12.837294180135011,33.783160708319414,36.192010015934436,16,6,25,11779,2993.0,8786.0
2017,13.713916426820186,13.114212968201894,32.878157978893505,35.315039040398325,17,6,25,11964,3127.0,8837.0
2017,14.911202966591793,14.327817150093795,31.948152684221267,34.5497187111858,18,6,25,18586,4899.0,13687.0
2017,15.666878472222168,14.884059464581895,31.83854166666667,34.2590618336887,19,6,25,18870,4800.0,14070.0
2017,14.656548206646928,14.095354421129525,32.14511352418559,33.949890385217664,20,6,25,12618,3039.0,9579.0
2017,13.51115745568299,12.988761369716412,32.2711157455683,33.85890850722311,21,6,25,8148,1918.0,6230.0
2017,13.284253092293053,12.329238487265238,31.837297811607996,33.82145613583741,22,6,25,4938,1051.0,3887.0
2017,12.396324461343474,12.045700739312116,32.62357414448669,33.642719382835104,23,6,25,2600,526.0,2074.0
2017,14.22208333333333,13.454728132387723,33.0875,33.02127659574468,0,6,26,503,80.0,423.0
2017,37.475,40.279166666666654,32.25,36.41666666666666,1,6,26,16,4.0,12.0
2017,8.477258566978191,7.720019157088132,36.67289719626168,38.01436781609196,5,6,26,455,107.0,348.0
2017,8.728749292586299,8.954413407821239,33.592529711375214,35.989944134078215,6,6,26,2379,589.0,1790.0
2017,10.556283312833123,11.109274166498935,33.266297662976626,35.78245119742403,7,6,26,6595,1626.0,4969.0
